"","V1","V2","V3"
"1","Brazil","-54","Transit (A)"
"2","France","-70","Transit (A)"
"3","Mexico","-21, -31","Driving (A), Transit (A)"
"4","Philippines","-39","Transit (A)"
"5","Spain","-22, -22, -21","A, Driving (A), Walking (A)"
"6","United_Kingdom","-39","Transit (A)"
"7","USA","-138","Transit (A)"
