,V1,V2,V3
1,Brazil,-53,Transit (A)
2,France,-66,Transit (A)
3,Mexico,"-21, -30","Driving (A), Transit (A)"
4,Philippines,-39,Transit (A)
5,Spain,-21,Driving (A)
6,United_Kingdom,-36,Transit (A)
7,USA,-129,Transit (A)
